Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
155.0,155.0,0.0,True,False,False,424.0,40.0,1,8192,2048
480.0,48.0,0.0,True,False,False,10.0,3.0,1,2048,70
200.0,200.0,0.0,True,True,True,1918.0,155.0,1,4096,2048
570.0,570.0,0.0,True,False,False,8.0,7.0,0,4096,10240
0.0,0.0,0.0,True,False,False,11.0,0.0,1,2048,512
0.0,0.0,0.0,True,False,False,704.0,129.0,1,4096,100
399.0,399.0,0.0,True,False,False,403.0,11.0,1,4096,5120
1299.0,584.0,0.0,True,False,False,868.0,164.0,1,8192,20480
1299.0,1299.0,0.0,True,False,False,170.0,89.0,0,8192,20480
52.0,41.0,0.0,True,False,False,19.0,3.0,1,4,3072
570.0,570.0,0.0,True,False,False,113.0,25.0,1,4096,250
0.0,0.0,0.0,True,False,False,101.0,23.0,1,512,2048
0.0,0.0,0.0,True,False,False,10.0,9.0,0,8192,6144
880.0,880.0,0.0,True,False,False,83.0,10.0,1,8192,400
480.0,480.0,0.0,True,False,False,47.0,3.0,1,4096,4096
0.0,0.0,0.0,True,False,False,112.0,10.0,1,4096,125
529.0,529.0,0.0,True,False,False,19.0,2.0,1,4096,2048
0.0,0.0,0.0,True,True,True,14.0,3.0,1,2048,400
250.0,250.0,0.0,True,False,False,27.0,9.0,1,2048,500
880.0,880.0,0.0,True,False,False,10.0,12.0,0,4096,5120
159.0,159.0,0.0,True,False,False,2009.0,171.0,1,2048,3072
1800.0,1800.0,0.0,True,False,False,19.0,2.0,1,1024,5120
570.0,570.0,0.0,True,False,False,367.0,321.0,0,4096,4096
0.0,0.0,0.0,True,True,False,61.0,3.0,1,512,1024
0.0,0.0,0.0,True,False,False,100.0,42.0,1,6144,10240
300.0,102.0,0.0,True,False,False,15.0,2.0,1,3072,850
200.0,200.0,0.0,True,True,False,21.0,0.0,1,4096,150
480.0,480.0,0.0,True,True,True,21.0,0.0,1,4000,500
155.0,155.0,0.0,True,False,False,30.0,5.0,1,4096,2048
250.0,250.0,0.0,True,False,False,20.0,2.0,1,1024,769
480.0,480.0,0.0,True,True,True,177.0,5.0,1,2048,6144
0.0,0.0,0.0,True,False,False,48.0,2.0,1,8192,5120
105.0,105.0,0.0,True,False,False,36.0,4.0,1,2048,1024
0.0,0.0,0.0,True,False,False,4.0,7.0,-1,5120,5120
0.0,0.0,0.0,True,False,False,42.0,32.0,0,8192,15360
480.0,480.0,0.0,True,False,False,52.0,3.0,1,8000,500
450.0,450.0,0.0,True,False,False,80.0,4.0,1,4096,2048
,,0.0,True,True,False,1457.0,166.0,1,4096,1024
0.0,0.0,0.0,True,False,False,267.0,45.0,1,2048,1024
52.0,52.0,0.0,True,False,False,12.0,0.0,1,4096,2048
0.0,0.0,0.0,True,False,False,29.0,7.0,1,2048,1024
349.0,349.0,0.0,True,False,True,17.0,3.0,1,400,350
0.0,0.0,0.0,True,False,False,76.0,53.0,0,4096,5120
570.0,570.0,0.0,True,False,False,14.0,1.0,1,8192,12288
480.0,480.0,0.0,True,True,True,20.0,2.0,1,1024,300
459.0,459.0,0.0,True,False,False,843.0,6.0,1,512,500
1800.0,1800.0,0.0,True,False,False,27.0,7.0,1,2048,110
250.0,187.0,0.0,True,True,False,27.0,2.0,1,8192,500
0.0,0.0,0.0,True,False,False,9.0,1.0,1,4096,100
0.0,0.0,0.0,True,False,False,34.0,11.0,1,16384,5120
349.0,349.0,0.0,True,False,False,30.0,0.0,1,4096,2048
810.0,810.0,0.0,True,False,False,16.0,12.0,0,512,500
0.0,0.0,0.0,True,False,False,85.0,34.0,1,512,80
690.0,690.0,0.0,True,False,False,75.0,15.0,1,8192,2048
570.0,570.0,0.0,True,False,False,146.0,38.0,1,8192,10240
250.0,250.0,0.0,True,False,False,11.0,3.0,1,1024,150
569.0,569.0,0.0,True,False,False,13.0,7.0,1,4096,9216
1200.0,1200.0,0.0,True,False,False,24.0,2.0,1,2048,2048
0.0,0.0,0.0,True,False,False,4.0,8.0,-1,2048,500
880.0,880.0,0.0,True,True,False,3018.0,211.0,1,2048,500
530.0,530.0,0.0,True,False,False,16.0,0.0,1,4096,250
0.0,0.0,0.0,True,False,False,15.0,36.0,-1,8192,5120
52.0,52.0,0.0,True,False,False,58.0,8.0,1,2048,350
0.0,0.0,0.0,True,False,False,47.0,14.0,1,512,250
879.0,879.0,0.0,True,True,False,551.0,57.0,1,4096,7168
0.0,0.0,0.0,True,True,True,2100.0,46.0,1,6144,1024
349.0,349.0,0.0,True,False,False,13.0,3.0,1,1024,400
1600.0,1600.0,0.0,True,False,False,19.0,6.0,1,2048,60
880.0,651.0,0.0,True,True,True,311.0,23.0,1,4096,300
324.0,324.0,0.0,True,False,False,3.0,15.0,-1,8192,3072
530.0,530.0,0.0,True,True,False,21.0,1.0,1,2048,2048
165.0,165.0,0.0,True,False,False,124.0,9.0,1,4096,2048
569.0,569.0,0.0,True,True,True,42.0,9.0,1,4096,8192
0.0,0.0,0.0,True,False,False,25.0,12.0,0,8192,12288
0.0,0.0,0.0,True,False,False,15.0,4.0,1,524288,2048
690.0,690.0,0.0,True,False,False,86.0,41.0,1,8192,8192
1100.0,1100.0,0.0,True,False,False,286.0,10.0,1,2048,3072
0.0,0.0,0.0,True,False,False,33.0,1.0,1,8,2
52.0,52.0,0.0,True,False,False,14.0,1.0,1,2048,1350
450.0,450.0,0.0,True,False,False,562.0,84.0,1,8192,8192
52.0,52.0,0.0,True,False,False,33.0,4.0,1,1234,123
105.0,105.0,0.0,True,False,False,6.0,8.0,0,2048,100
42.0,42.0,0.0,True,False,False,566.0,167.0,1,8192,12288
480.0,480.0,0.0,True,False,False,10.0,0.0,1,2048,40
0.0,0.0,0.0,True,False,False,11.0,2.0,1,1000,580
250.0,250.0,0.0,True,False,False,132.0,7.0,1,2048,300
0.0,0.0,0.0,True,False,False,20.0,4.0,1,8192,500
4000.0,400.0,0.0,True,True,True,12.0,2.0,1,4096,4096
0.0,0.0,0.0,True,False,False,38.0,55.0,0,8192,2048
1100.0,660.0,0.0,True,False,False,18.0,0.0,1,3072,3072
345.0,345.0,0.0,True,False,False,345.0,67.0,1,4096,1024
0.0,0.0,0.0,True,True,False,17.0,0.0,1,4096,4096
1800.0,1800.0,0.0,True,False,False,21.0,7.0,1,2048,150
0.0,0.0,0.0,True,False,False,88.0,29.0,1,16384,4096
0.0,0.0,0.0,True,False,False,66.0,31.0,0,2048,5120
155.0,155.0,0.0,True,False,False,5.0,7.0,0,4,6
155.0,155.0,0.0,True,False,False,23.0,2.0,1,1000,1500
250.0,250.0,0.0,True,False,False,16.0,3.0,1,1024,20
1600.0,160.0,0.0,True,False,False,18.0,10.0,1,2048,200
0.0,0.0,0.0,True,True,False,11.0,1.0,1,4096,150
0.0,0.0,0.0,True,False,False,32.0,16.0,0,512,256
0.0,0.0,0.0,True,True,True,16.0,1.0,1,1024,550
105.0,29.0,0.0,True,False,False,54.0,9.0,1,512,900
155.0,155.0,0.0,True,False,False,41.0,10.0,1,4096,5120
155.0,155.0,0.0,True,False,False,18.0,7.0,1,6144,6144
105.0,105.0,0.0,True,True,True,31.0,3.0,1,512,800
0.0,0.0,0.0,True,False,False,11.0,5.0,0,1024,1024
0.0,0.0,0.0,True,True,True,18.0,12.0,0,6144,65536
52.0,52.0,0.0,True,False,False,37.0,3.0,1,2048,65
0.0,0.0,0.0,True,False,False,8.0,2.0,1,8192,1000
165.0,165.0,0.0,True,False,True,18.0,2.0,1,512,500
155.0,155.0,0.0,True,True,False,11.0,1.0,1,2048,100
52.0,52.0,0.0,True,False,False,5.0,12.0,-1,2048,600
345.0,345.0,0.0,True,False,False,921.0,113.0,1,2048,2000
0.0,0.0,0.0,True,True,False,63.0,23.0,1,512,152
155.0,155.0,0.0,True,True,False,48.0,8.0,1,1024,200
349.0,349.0,0.0,True,False,False,10.0,0.0,1,512,400
0.0,0.0,0.0,True,True,False,199.0,11.0,1,2048,200
105.0,105.0,0.0,True,False,False,20.0,3.0,1,8192,3072
880.0,880.0,0.0,True,True,True,13.0,0.0,1,512,2048
105.0,105.0,0.0,True,False,False,15.0,3.0,1,15360,51200
0.0,0.0,0.0,True,False,False,94.0,36.0,1,8192,5120
105.0,73.0,0.0,True,False,False,1047.0,60.0,1,2048,2048
52.0,52.0,0.0,True,False,False,23.0,5.0,1,2048,143
200.0,200.0,0.0,True,False,False,24.0,2.0,1,4096,1024
349.0,349.0,0.0,True,False,False,66.0,89.0,-1,8192,22528
880.0,880.0,0.0,True,False,False,15.0,8.0,-1,1024,500
0.0,0.0,0.0,True,False,False,18.0,16.0,0,512,30
345.0,345.0,0.0,True,False,False,38.0,12.0,1,6,10240
0.0,0.0,0.0,True,False,False,73.0,30.0,1,2000,300
0.0,0.0,0.0,True,False,False,41.0,8.0,1,256,256
0.0,0.0,0.0,True,False,False,39.0,5.0,1,2048,500
480.0,480.0,0.0,True,False,False,12.0,5.0,1,2048,16384
52.0,52.0,0.0,True,True,True,36.0,6.0,1,512,400
1100.0,1100.0,0.0,True,False,False,37.0,1.0,1,8192,4096
,,0.0,True,False,False,13.0,13.0,0,4096,500
0.0,0.0,0.0,True,False,False,21.0,10.0,0,2048,2048
399.0,399.0,0.0,True,False,False,15.0,5.0,0,4096,1024
105.0,105.0,0.0,True,False,False,9.0,3.0,1,3072,5120
0.0,0.0,0.0,True,False,False,9.0,1.0,1,8192,2048
105.0,105.0,0.0,True,False,False,95.0,16.0,1,4096,1024
0.0,0.0,0.0,True,False,False,8.0,9.0,0,8192,2048
1100.0,1100.0,0.0,True,False,False,2325.0,384.0,1,8192,6144
1100.0,1100.0,0.0,True,True,False,31.0,15.0,0,4096,2048
345.0,345.0,0.0,True,False,False,1109.0,175.0,1,8192,19456
105.0,105.0,0.0,True,False,False,19.0,5.0,1,1024,70
52.0,52.0,0.0,True,False,False,302.0,35.0,1,2048,1024
105.0,105.0,0.0,True,False,False,305.0,44.0,1,8192,5120
105.0,105.0,0.0,True,False,False,33.0,7.0,1,2048,150
0.0,0.0,0.0,True,False,False,33.0,1.0,1,1,136
250.0,250.0,0.0,True,False,False,13.0,1.0,1,4096,13312
0.0,0.0,0.0,True,False,False,32.0,36.0,0,2048,2048
105.0,105.0,0.0,True,False,False,229.0,12.0,1,4096,450
7900.0,7900.0,0.0,True,False,False,12.0,1.0,1,2048,180
299.0,299.0,0.0,True,False,False,289.0,59.0,1,4,2048
450.0,450.0,0.0,True,False,False,188.0,21.0,1,1024,2048
480.0,480.0,0.0,True,False,False,34.0,7.0,1,2048,160
480.0,480.0,0.0,True,False,False,17.0,4.0,1,2048,500
749.0,247.0,0.0,True,False,False,626.0,425.0,0,8192,2048
690.0,690.0,0.0,True,True,False,21.0,0.0,1,4096,5120
690.0,690.0,0.0,True,False,False,56.0,61.0,0,2048,2048
400.0,400.0,0.0,True,False,False,32.0,5.0,1,4096,6144
165.0,165.0,0.0,True,False,False,12.0,2.0,1,4096,250
480.0,480.0,0.0,True,False,False,17.0,0.0,1,512,750
250.0,250.0,0.0,True,False,False,24.0,26.0,0,6144,5120
250.0,250.0,0.0,True,True,False,18.0,0.0,1,8192,2048
259.0,259.0,0.0,True,False,False,31.0,6.0,1,2048,350
250.0,250.0,0.0,True,False,False,12.0,8.0,0,6144,5120
85.0,85.0,0.0,True,False,False,7.0,3.0,1,1024,1024
0.0,0.0,0.0,True,False,False,10.0,0.0,1,8192,600
155.0,155.0,0.0,True,True,True,26.0,2.0,1,2048,500
200.0,200.0,0.0,True,False,False,7.0,8.0,0,4096,15360
250.0,250.0,0.0,True,False,False,672.0,154.0,1,8192,500
0.0,0.0,0.0,True,False,False,865.0,49.0,1,4096,150
250.0,250.0,0.0,True,False,False,37.0,2.0,1,4096,200
0.0,0.0,0.0,True,False,False,7.0,7.0,0,500,500
0.0,0.0,0.0,True,False,False,25.0,1.0,1,512,40
400.0,400.0,0.0,True,False,False,308.0,66.0,1,1024,500
0.0,0.0,0.0,True,False,False,145.0,16.0,1,4096,300
199.0,149.0,0.0,True,False,False,24.0,7.0,1,4096,1024
570.0,570.0,0.0,True,False,False,31.0,9.0,0,4096,2048
0.0,0.0,0.0,True,False,False,202.0,33.0,1,8192,15360
450.0,450.0,0.0,True,False,False,23.0,3.0,1,4096,256
200.0,200.0,0.0,True,False,False,57.0,5.0,1,8192,500
690.0,690.0,0.0,True,False,False,363.0,64.0,1,8192,3072
480.0,480.0,0.0,True,True,True,4859.0,710.0,1,6144,15360
480.0,480.0,0.0,True,False,False,42.0,3.0,1,4096,1024
155.0,155.0,0.0,True,False,False,13.0,6.0,0,2048,250
800.0,640.0,0.0,True,False,False,872.0,50.0,1,4096,2048
690.0,690.0,0.0,True,True,False,1208.0,150.0,1,4096,1024
0.0,0.0,0.0,True,False,False,3053.0,1240.0,1,8192,30720
300.0,300.0,0.0,True,True,True,48.0,6.0,1,8192,1024
240.0,240.0,0.0,True,False,False,183.0,34.0,1,4096,1024
1500.0,1500.0,0.0,True,False,False,1811.0,161.0,1,8192,51200
200.0,200.0,0.0,True,False,True,69.0,2.0,1,8192,300
810.0,810.0,0.0,True,False,False,1816.0,3434.0,-1,8192,30720
,,0.0,True,False,False,20.0,41.0,-1,4096,5120
399.0,399.0,0.0,True,False,False,67.0,21.0,1,512,2048
0.0,0.0,0.0,True,True,True,1093.0,137.0,1,8192,1024
1100.0,825.0,0.0,True,False,False,2571.0,697.0,1,4096,15360
349.0,349.0,0.0,True,False,False,15.0,2.0,1,4096,2048
459.0,459.0,0.0,True,False,False,73.0,2.0,1,4096,2048
0.0,0.0,0.0,True,False,False,7.0,7.0,0,4096,6144
999.0,999.0,0.0,True,False,False,103.0,15.0,1,6144,5120
770.0,770.0,0.0,True,False,False,101.0,55.0,0,16384,15360
600.0,420.0,0.0,True,False,False,238.0,41.0,1,256,250
125.0,125.0,0.0,True,False,False,6.0,7.0,0,4096,8192
822.0,822.0,0.0,True,True,True,27.0,20.0,0,2048,700
200.0,200.0,0.0,True,False,False,23.0,14.0,0,4096,10240
530.0,530.0,0.0,True,False,False,534.0,88.0,1,1024,1024
200.0,200.0,0.0,True,False,False,22.0,5.0,1,2048,1024
610.0,610.0,0.0,True,False,False,48.0,9.0,1,4096,1024
250.0,250.0,0.0,True,False,False,43.0,16.0,1,8192,200
250.0,250.0,0.0,True,False,False,19.0,0.0,1,1024,300
250.0,250.0,0.0,True,False,False,98.0,30.0,1,4096,5120
219.0,219.0,0.0,True,False,False,13.0,2.0,1,2048,2048
52.0,52.0,0.0,True,False,False,17.0,3.0,1,2048,250
799.0,799.0,0.0,True,False,False,473.0,59.0,1,2048,7168
529.0,529.0,0.0,True,False,False,26.0,1.0,1,8192,23552
530.0,530.0,0.0,True,False,False,178.0,31.0,1,4096,1024
0.0,0.0,0.0,True,False,False,13.0,1.0,1,2048,1024
250.0,250.0,0.0,True,False,False,32.0,2.0,1,4096,1024
0.0,0.0,0.0,True,False,False,377.0,198.0,0,8192,10240
610.0,610.0,0.0,True,False,False,174.0,16.0,1,8192,2048
0.0,0.0,0.0,True,False,False,267.0,16.0,1,4096,2048
459.0,459.0,0.0,True,False,False,99.0,45.0,0,2,44
0.0,0.0,0.0,True,False,False,7.0,13.0,-1,8192,5120
529.0,423.0,0.0,True,False,True,92.0,3.0,1,4096,1024
0.0,0.0,0.0,True,False,False,42.0,1.0,1,2048,200
0.0,0.0,0.0,True,False,False,69.0,13.0,1,1024,100
155.0,155.0,0.0,True,False,False,12.0,0.0,1,2,370
690.0,690.0,0.0,True,False,False,12.0,6.0,0,12288,22528
250.0,250.0,0.0,True,False,False,33.0,12.0,1,4096,500
155.0,155.0,0.0,True,False,True,8.0,6.0,0,8192,3072
329.0,329.0,0.0,True,False,False,22.0,1.0,1,1024,250
0.0,0.0,0.0,True,False,False,43.0,9.0,1,8192,1500
250.0,250.0,0.0,True,False,False,24.0,9.0,1,1024,300
0.0,0.0,0.0,True,False,False,26.0,9.0,1,8192,6144
52.0,52.0,0.0,True,False,False,24.0,6.0,1,8192,4096
52.0,52.0,0.0,True,False,False,14.0,9.0,0,1024,50
0.0,0.0,0.0,True,False,False,66.0,8.0,1,2048,325
880.0,704.0,0.0,True,False,False,101.0,19.0,1,4096,100
0.0,0.0,0.0,True,True,True,14.0,4.0,1,256,96
379.0,379.0,0.0,True,True,False,93.0,50.0,0,4096,2048
105.0,105.0,0.0,True,False,False,24.0,9.0,1,4096,2048
480.0,480.0,0.0,True,False,False,21.0,11.0,0,8192,1024
0.0,0.0,0.0,True,False,False,9896.0,197.0,1,2048,2048
610.0,610.0,0.0,True,False,False,123.0,18.0,1,8192,8192
399.0,399.0,0.0,True,False,False,47.0,29.0,0,512,2048
0.0,0.0,0.0,True,False,False,842.0,424.0,0,8192,5120
0.0,0.0,0.0,True,False,False,27.0,6.0,1,4096,621
250.0,250.0,0.0,True,True,True,173.0,6.0,1,4096,200
480.0,480.0,0.0,True,False,False,23.0,2.0,1,4096,10240
,,0.0,True,True,False,381.0,19.0,1,1024,200
0.0,0.0,0.0,True,False,False,203.0,102.0,0,8192,15360
52.0,39.0,0.0,True,False,False,28.0,7.0,1,4096,1000
250.0,250.0,0.0,True,True,False,44.0,10.0,1,8192,500
345.0,345.0,0.0,True,False,False,16.0,13.0,0,6144,2048
880.0,880.0,0.0,True,False,False,1483.0,354.0,1,4096,3072
690.0,690.0,0.0,True,False,False,15.0,8.0,0,4096,5120
0.0,0.0,0.0,True,True,False,92.0,27.0,1,2048,250
105.0,36.0,0.0,True,False,False,14.0,0.0,1,4096,100
0.0,0.0,0.0,True,False,False,2401.0,46.0,1,2048,100
250.0,187.0,0.0,True,False,False,17.0,5.0,1,4096,1024
155.0,155.0,0.0,True,False,False,262.0,57.0,1,8192,4096
105.0,105.0,0.0,True,False,False,21.0,7.0,1,2048,1024
259.0,259.0,0.0,True,False,False,45.0,1.0,1,2048,400
0.0,0.0,0.0,True,True,True,1488.0,15.0,1,1024,150
,,0.0,True,False,False,109.0,15.0,1,2048,1024
1800.0,180.0,0.0,True,False,False,45.0,12.0,1,2048,130
300.0,300.0,0.0,True,False,False,42.0,16.0,0,4096,1024
1100.0,1100.0,0.0,True,False,False,229.0,99.0,0,8192,10240
165.0,165.0,0.0,True,False,False,11.0,0.0,1,16384,20480
200.0,200.0,0.0,True,False,False,785.0,84.0,1,8192,6144
529.0,529.0,0.0,True,False,False,72.0,4.0,1,4096,2048
1029.0,1029.0,0.0,True,False,False,16.0,1.0,1,4096,10240
450.0,450.0,0.0,True,False,False,1368.0,55.0,1,2048,500
400.0,400.0,0.0,True,False,False,31.0,3.0,1,1024,500
0.0,0.0,0.0,True,False,False,100.0,105.0,0,4096,2048
379.0,379.0,0.0,True,False,False,1708.0,20.0,1,4096,3072
0.0,0.0,0.0,True,False,False,20.0,0.0,1,4096,3072
0.0,0.0,0.0,True,False,False,29.0,25.0,0,16384,51200
329.0,329.0,0.0,True,False,False,29.0,3.0,1,1024,250
0.0,0.0,0.0,True,False,False,348.0,168.0,0,4096,3072
880.0,880.0,0.0,True,False,False,468.0,183.0,1,10240,10240
105.0,105.0,0.0,True,False,False,6.0,6.0,0,16384,320
155.0,155.0,0.0,True,False,False,36.0,6.0,1,2048,250
770.0,770.0,0.0,True,False,False,2927.0,1186.0,1,8192,30720
450.0,450.0,0.0,True,False,False,31.0,6.0,1,4096,600
0.0,0.0,0.0,True,False,False,9.0,2.0,1,4096,6144
0.0,0.0,0.0,True,True,False,28.0,6.0,1,4096,2048
399.0,399.0,0.0,True,False,False,66.0,18.0,1,512,2048
690.0,690.0,0.0,True,True,False,216.0,36.0,1,8192,5120
480.0,480.0,0.0,True,False,False,48.0,3.0,1,2048,500
250.0,250.0,0.0,True,False,False,18.0,4.0,1,4096,1024
950.0,950.0,0.0,True,False,False,725.0,99.0,1,8192,36864
345.0,345.0,0.0,True,False,False,73.0,2.0,1,4096,6144
329.0,329.0,0.0,True,False,False,78.0,9.0,1,1024,250
329.0,329.0,0.0,True,False,False,50.0,14.0,1,1024,200
0.0,0.0,0.0,True,False,False,6.0,5.0,0,8192,2048
0.0,0.0,0.0,True,False,False,139.0,17.0,1,2048,1024
,,0.0,True,False,False,163.0,185.0,0,8192,5120
0.0,0.0,0.0,True,False,False,188.0,23.0,1,8192,5120
345.0,207.0,0.0,True,True,True,147.0,4.0,1,8192,6144
250.0,250.0,0.0,True,False,False,15.0,2.0,1,1024,100
0.0,0.0,0.0,True,False,False,59.0,6.0,1,1024,30
0.0,0.0,0.0,True,False,False,12.0,0.0,1,1024,1024
480.0,480.0,0.0,True,True,False,51.0,3.0,1,4096,800
155.0,155.0,0.0,True,False,False,14.0,2.0,1,2048,600
349.0,349.0,0.0,True,False,False,694.0,181.0,1,8192,6144
250.0,250.0,0.0,True,False,True,60.0,9.0,1,8192,2048
1800.0,180.0,0.0,True,False,False,24.0,8.0,1,2048,330
530.0,530.0,0.0,True,False,False,13.0,3.0,1,1024,1024
480.0,480.0,0.0,True,False,False,33.0,6.0,1,1024,800
670.0,670.0,0.0,True,True,False,346.0,114.0,1,8192,10240
459.0,459.0,0.0,True,True,True,376.0,20.0,1,4096,1024
52.0,52.0,0.0,True,False,False,10.0,1.0,1,500,200
0.0,0.0,0.0,True,False,False,110.0,113.0,0,8192,1024
0.0,0.0,0.0,True,False,False,38.0,2.0,1,8192,3072
0.0,0.0,0.0,True,False,False,19.0,1.0,1,4096,2048
480.0,480.0,0.0,True,False,False,208.0,9.0,1,512,700
880.0,880.0,0.0,True,False,False,450.0,236.0,0,8192,8192
400.0,400.0,0.0,True,False,False,22.0,0.0,1,1024,1024
1664.0,1664.0,0.0,True,False,False,2595.0,865.0,1,4096,10240
880.0,880.0,0.0,True,False,False,2644.0,41.0,1,2048,3072
800.0,600.0,0.0,True,False,False,66.0,10.0,1,4096,400
,,0.0,True,False,False,37.0,40.0,0,8192,7168
300.0,300.0,0.0,True,True,False,12.0,0.0,1,4096,1024
250.0,250.0,0.0,True,False,False,8.0,7.0,0,4096,5120
650.0,650.0,0.0,True,False,False,38.0,22.0,0,4096,4096
250.0,250.0,0.0,True,False,False,72.0,1.0,1,512,5120
0.0,0.0,0.0,True,False,False,7.0,4.0,0,4096,10240
480.0,480.0,0.0,True,False,False,43.0,3.0,1,8192,256
1100.0,880.0,0.0,True,True,True,55.0,8.0,1,4096,12288
1500.0,1500.0,0.0,True,True,True,51.0,2.0,1,512,1024
0.0,0.0,0.0,True,False,False,41.0,3.0,1,1024,1024
1100.0,1100.0,0.0,True,False,False,676.0,180.0,1,16384,2048
155.0,155.0,0.0,True,False,False,11.0,5.0,1,8192,2048
690.0,690.0,0.0,True,False,False,106.0,1.0,1,4096,80
0.0,0.0,0.0,True,False,False,19.0,5.0,1,6144,2048
250.0,250.0,0.0,True,False,False,226.0,32.0,1,4096,2048
690.0,690.0,0.0,True,True,True,23.0,8.0,1,4096,1500
250.0,250.0,0.0,True,False,False,21.0,1.0,1,4096,2048
400.0,400.0,0.0,True,False,False,19.0,1.0,1,12288,3072
419.0,419.0,0.0,True,False,False,53.0,23.0,1,4096,1024
105.0,105.0,0.0,True,False,False,12.0,1.0,1,1024,1024
250.0,250.0,0.0,True,False,False,20.0,0.0,1,512,40
7900.0,7900.0,0.0,True,False,False,15.0,2.0,1,2048,170
0.0,0.0,0.0,True,False,False,122.0,46.0,1,4096,1100
0.0,0.0,0.0,True,True,True,8.0,2.0,1,4096,2048
529.0,529.0,0.0,True,True,True,746.0,237.0,1,2048,1024
480.0,480.0,0.0,True,False,False,71.0,6.0,1,4096,150
570.0,570.0,0.0,True,False,False,25.0,3.0,1,4096,600
0.0,0.0,0.0,True,False,False,36.0,8.0,1,8192,58368
200.0,200.0,0.0,True,False,False,82.0,14.0,1,4096,512
1100.0,1100.0,0.0,True,False,False,11.0,14.0,0,1024,800
155.0,155.0,0.0,True,False,False,311.0,6.0,1,4096,2048
1100.0,1100.0,0.0,True,False,False,11.0,5.0,1,1024,1024
1800.0,1800.0,0.0,True,False,False,19.0,4.0,0,4096,2048
0.0,0.0,0.0,True,True,False,86.0,33.0,1,8192,2048
0.0,0.0,0.0,True,False,False,58.0,42.0,0,6144,3072
610.0,610.0,0.0,True,False,False,12.0,21.0,-1,8192,9216
0.0,0.0,0.0,True,False,False,372.0,145.0,1,4096,20480
52.0,52.0,0.0,True,False,False,19.0,0.0,1,8192,1024
0.0,0.0,0.0,True,False,False,80.0,9.0,1,8192,1024
1100.0,1100.0,0.0,True,False,False,10.0,1.0,1,1024,900
0.0,0.0,0.0,True,True,True,82.0,2.0,1,2048,1024
4000.0,4000.0,0.0,True,False,False,11.0,5.0,1,4096,2048
250.0,250.0,0.0,True,False,False,14.0,4.0,1,16384,12288
458.0,458.0,0.0,True,False,False,19.0,9.0,0,4096,2048
250.0,250.0,0.0,True,True,True,11.0,0.0,1,2048,100
450.0,450.0,0.0,True,False,False,15.0,4.0,1,4096,3072
880.0,880.0,0.0,True,False,False,69.0,9.0,1,4096,2048
155.0,155.0,0.0,True,True,False,14.0,3.0,1,2048,700
530.0,530.0,0.0,True,False,False,19.0,6.0,1,8192,4096
0.0,0.0,0.0,True,False,False,5.0,5.0,0,8192,300
570.0,570.0,0.0,True,False,False,19.0,1.0,1,2048,2048
0.0,0.0,0.0,True,False,False,324.0,1497.0,-1,1024,3072
155.0,155.0,0.0,True,False,False,34.0,8.0,1,2048,300
0.0,0.0,0.0,True,False,False,12.0,6.0,0,2048,500
200.0,200.0,0.0,True,False,False,22.0,4.0,1,4096,8192
535.0,535.0,0.0,True,False,False,41.0,7.0,1,1024,550
990.0,990.0,0.0,True,False,False,81.0,7.0,1,2048,1024
999.0,499.0,0.0,True,True,False,112.0,20.0,1,4096,2048
155.0,155.0,0.0,True,True,True,123.0,15.0,1,1024,150
2400.0,2400.0,0.0,True,False,False,40.0,5.0,1,2048,2048
155.0,155.0,0.0,True,True,True,12.0,3.0,1,3072,300
250.0,250.0,0.0,True,False,False,14.0,0.0,1,2048,1024
155.0,155.0,0.0,True,False,False,13.0,1.0,1,2,1536
200.0,200.0,0.0,True,True,False,10.0,10.0,0,2048,1024
250.0,250.0,0.0,True,False,False,22.0,5.0,1,8192,200
349.0,349.0,0.0,True,False,False,13.0,0.0,1,4096,1024
690.0,690.0,0.0,True,False,False,568.0,160.0,1,4096,1024
648.0,648.0,0.0,True,True,False,19.0,0.0,1,8192,3072
52.0,52.0,0.0,True,False,False,63.0,6.0,1,150,50
105.0,105.0,0.0,True,False,False,10.0,2.0,1,1024,50
0.0,0.0,0.0,True,False,False,23.0,0.0,1,8192,500
0.0,0.0,0.0,True,False,False,65.0,1.0,1,4096,2048
1100.0,1100.0,0.0,True,False,False,11.0,1.0,1,1024,100
1300.0,1040.0,0.0,True,False,False,232.0,67.0,1,8192,4096
480.0,480.0,0.0,True,False,False,243.0,84.0,1,4096,4096
0.0,0.0,0.0,True,False,False,432.0,161.0,1,1024,1024
1100.0,1100.0,0.0,True,False,False,11.0,1.0,1,1024,1024
0.0,0.0,0.0,True,False,False,448.0,234.0,0,8192,10240
105.0,105.0,0.0,True,False,False,26.0,12.0,1,4096,2048
0.0,0.0,0.0,True,False,True,1613.0,99.0,1,512,215
52.0,52.0,0.0,True,False,False,10.0,1.0,1,1024,100
400.0,400.0,0.0,True,False,False,23.0,2.0,1,4096,300
480.0,480.0,0.0,True,False,False,244.0,2.0,1,1024,300
2999.0,1799.0,0.0,True,False,False,25359.0,2625.0,1,16384,51200
400.0,400.0,0.0,True,False,False,34.0,1.0,1,2048,600
155.0,155.0,0.0,True,False,False,15.0,17.0,0,8192,4096
565.0,565.0,0.0,True,False,False,38260.0,557.0,1,512,300
