Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
,,0,True,False,False,15,15,0,1024,1800
480.0,480.0,0,True,False,False,"2,918",283,1,256,2048
85.0,85.0,0,True,False,False,11,2,1,1024,60
349.0,349.0,0,True,False,False,56,4,1,1024,800
119.0,119.0,0,True,False,False,20,1,1,8,50
0.0,0.0,0,True,True,True,"2,392",635,1,1024,100
190.0,142.0,0,True,False,False,17,18,0,256,250
0.0,0.0,0,True,False,False,15,14,0,8192,5120
199.0,199.0,0,True,False,False,24,3,1,8192,5000
250.0,250.0,0,True,True,False,7,61,-1,2048,2048
,,0,True,False,False,37,7,1,1024,200
52.0,52.0,0,True,True,True,333,139,0,512,16
459.0,459.0,0,True,False,False,27,1,1,4096,2048
199.0,199.0,0,True,False,False,77,29,0,128,200
85.0,85.0,0,True,True,False,115,81,0,2048,2048
349.0,349.0,0,True,False,False,147,52,1,2048,1024
529.0,529.0,0,True,False,False,37,13,0,4096,2048
349.0,349.0,0,True,False,False,852,32,1,1024,700
569.0,569.0,0,True,False,False,286,132,0,4000,13312
47.0,47.0,0,True,False,False,9,15,0,2048,2500
,,0,True,False,False,14,36,-1,8192,25600
480.0,480.0,0,True,True,True,"9,726",334,1,2048,300
165.0,165.0,0,True,False,False,12,0,1,4096,1000
200.0,200.0,0,True,False,False,21,0,1,4,500
0.0,0.0,0,True,False,False,139,19,1,2048,100
,,0,True,False,False,"6,781","1,876",1,4096,6144
0.0,0.0,0,True,False,False,31,26,0,512,65
42.0,42.0,0,True,True,False,342,106,1,1024,60
0.0,0.0,0,True,True,False,27,25,0,2048,1024
0.0,0.0,0,True,False,False,76,23,1,1024,200
329.0,329.0,0,True,False,False,24,5,1,4096,100
0.0,0.0,0,True,True,True,574,76,1,1024,1024
0.0,0.0,0,True,False,False,52,59,0,1024,800
155.0,155.0,0,True,False,False,147,47,1,128,575
480.0,52.0,0,True,False,False,10,3,1,2048,120
399.0,399.0,0,True,True,True,"3,798",569,1,512,900
369.0,369.0,0,True,True,True,102,4,1,512,6269
229.0,229.0,0,True,False,False,50,35,0,1500,3072
229.0,229.0,0,True,False,False,50,40,0,1024,250
349.0,349.0,0,True,False,False,19,4,1,8,1024
52.0,52.0,0,True,False,False,549,115,1,512,100
300.0,300.0,0,True,True,False,"18,319",763,1,4096,1024
2999.0,2999.0,0,True,False,False,"3,789","3,393",0,8192,51200
700.0,700.0,0,True,False,False,47,42,0,500,500
0.0,0.0,0,True,True,False,36,13,1,4096,50
0.0,0.0,0,True,False,False,21,5,1,512,400
0.0,0.0,0,True,False,False,24,7,1,4096,2048
199.0,199.0,0,True,False,False,16,0,1,4096,100
0.0,0.0,0,True,False,False,14,3,1,8192,8192
0.0,0.0,0,True,False,False,29,1,1,4096,30
0.0,0.0,0,True,True,False,8,2,1,1024,256
880.0,880.0,0,True,False,False,476,45,1,4096,3072
499.0,499.0,0,True,False,False,26,11,0,4096,4096
0.0,0.0,0,True,True,False,"7,730","2,674",1,2048,3072
529.0,529.0,0,True,True,False,"179,828","10,036",1,1024,500
459.0,115.0,0,True,True,True,"4,772",293,1,1024,320
349.0,349.0,0,True,False,False,271,128,0,512,300
42.0,42.0,0,True,False,False,12,4,1,256,100
4000.0,4000.0,0,True,True,True,11,12,0,1024,8192
349.0,349.0,0,True,False,False,6,8,0,8192,4096
345.0,345.0,0,True,True,True,18,7,1,1024,75
219.0,153.0,0,True,False,False,209,56,1,4096,1024
,,0,True,False,False,11,1,1,4096,1024
199.0,199.0,0,True,False,False,439,19,1,4096,25
52.0,52.0,0,True,False,False,10,6,1,1024,170
0.0,0.0,0,True,False,False,27,1,1,128,30
250.0,250.0,0,True,False,False,24,14,0,512,50
0.0,0.0,0,True,False,False,"3,439",267,1,1024,205
0.0,0.0,0,True,True,True,55,20,1,2048,1024
165.0,82.0,0,True,True,True,78,10,1,2048,450
529.0,529.0,0,True,False,False,374,142,1,8192,11264
259.0,259.0,0,True,True,False,51,10,1,4096,2048
529.0,529.0,0,True,False,False,13,2,1,4096,600
155.0,155.0,0,True,False,False,15,0,1,1024,500
480.0,480.0,0,True,False,False,"25,157","1,221",1,1024,3072
349.0,349.0,0,True,True,False,135,38,1,1024,500
690.0,690.0,0,True,True,True,"3,530",178,1,4096,450
359.0,359.0,0,True,False,False,9,6,0,1024,400
555.0,555.0,0,True,True,True,945,230,1,3072,2048
569.0,227.0,0,True,False,False,"1,263",302,1,8192,12288
399.0,399.0,0,True,False,False,398,178,0,4096,5120
165.0,165.0,0,True,False,False,75,20,1,2048,1024
0.0,0.0,0,True,False,False,23,4,1,6144,100
0.0,0.0,0,True,False,False,23,9,1,512,850
0.0,0.0,0,True,False,False,15,4,1,4000,1000
0.0,0.0,0,True,True,False,10,4,1,4,200
0.0,0.0,0,True,True,True,30,34,0,512,50
259.0,129.0,0,True,False,False,289,14,1,2048,300
200.0,200.0,0,True,False,False,114,84,0,6144,44032
42.0,42.0,0,True,False,False,89,16,1,1024,120
105.0,105.0,0,True,True,False,28,1,1,2048,80
319.0,319.0,0,True,True,False,121,18,1,2048,16384
,,0,True,False,False,3,11,-1,4096,10240
345.0,172.0,0,True,False,False,325,115,1,8192,15360
479.0,479.0,0,True,True,True,96,13,1,256,800
989.0,989.0,0,True,False,False,"5,797","1,471",1,8192,40960
730.0,730.0,0,True,False,False,43,8,1,16,190
42.0,42.0,0,True,False,False,15,3,1,2048,200
0.0,0.0,0,True,True,False,9,3,1,2048,600
0.0,0.0,0,True,False,False,14,5,1,4096,3072
219.0,219.0,0,True,False,False,16,4,1,4096,750
0.0,0.0,0,True,False,False,184,15,1,1024,1024
250.0,250.0,0,True,False,False,19,4,0,4096,2048
0.0,0.0,0,True,False,False,7,15,-1,2048,32768
0.0,0.0,0,True,False,False,571,243,1,512,50
259.0,259.0,0,True,True,True,21,1,1,300,200
100.0,100.0,0,True,False,False,23,3,1,2048,300
259.0,259.0,0,True,True,True,"5,141",357,1,512,100
400.0,400.0,0,True,False,False,14,3,1,8192,10240
0.0,0.0,0,True,False,False,96,84,0,4096,500
52.0,52.0,0,True,False,False,73,16,1,4096,100
0.0,0.0,0,True,True,False,62,13,1,125,40
499.0,499.0,0,True,False,False,58,5,1,4096,1024
419.0,419.0,0,True,True,False,57,14,1,4096,2048
125.0,125.0,0,True,False,False,82,25,1,4096,1024
85.0,85.0,0,True,False,False,658,40,1,2048,4096
1600.0,1600.0,0,True,False,False,313,33,1,2048,7168
125.0,125.0,0,True,False,False,94,3,1,4096,300
149.0,149.0,0,True,True,True,27,0,1,4096,200
519.0,519.0,0,True,False,False,14,6,1,8192,2048
778.0,778.0,0,True,True,False,"2,058",465,1,2048,8192
299.0,299.0,0,True,True,True,631,52,1,256,4096
1000.0,1000.0,0,True,False,False,38,35,0,500,500
52.0,52.0,0,True,False,False,18,7,1,2048,250
345.0,345.0,0,True,False,False,19,9,1,512,1024
200.0,200.0,0,True,False,False,12,8,1,2048,250
399.0,399.0,0,True,False,False,142,94,0,4096,5120
0.0,0.0,0,True,False,False,73,9,1,4096,640
259.0,259.0,0,True,False,False,6,12,-1,2048,10240
0.0,0.0,0,True,True,False,8,2,1,4096,300
1300.0,1300.0,0,True,False,False,"2,135",249,1,512,4096
105.0,105.0,0,True,False,False,"2,045",385,1,1024,350
199.0,199.0,0,True,False,False,99,107,0,4096,2048
85.0,85.0,0,True,False,False,41,2,1,4096,250
259.0,259.0,0,True,True,False,57,8,1,2048,500
300.0,300.0,0,True,True,True,868,186,1,2048,200
698.0,698.0,0,True,True,False,"2,223",72,1,4096,3072
0.0,0.0,0,True,False,False,10,3,1,1024,100
0.0,0.0,0,True,False,False,44,10,1,1024,50
569.0,569.0,0,True,False,False,65,104,-1,8192,5120
299.0,299.0,0,True,False,False,8,10,0,8192,8192
165.0,165.0,0,True,False,False,25,10,1,1024,300
459.0,459.0,0,True,False,False,52,42,0,4096,10240
529.0,529.0,0,True,False,False,372,76,1,2048,4096
,,0,True,False,False,"3,352","2,875",0,4096,4096
450.0,450.0,0,True,True,True,37,26,0,4096,900
0.0,0.0,0,True,False,False,8,2,1,512,150
259.0,259.0,0,True,False,True,50,27,1,512,100
52.0,52.0,0,True,True,False,"3,185",287,1,1024,300
165.0,165.0,0,True,False,False,11,16,0,8192,7168
400.0,400.0,0,True,False,False,8,6,0,2048,1024
52.0,52.0,0,True,True,True,141,9,1,2048,500
349.0,349.0,0,True,True,False,176,81,0,1024,250
349.0,349.0,0,True,True,True,50,24,0,1024,800
389.0,389.0,0,True,False,False,24,18,0,8192,10000
219.0,219.0,0,True,False,True,4,15,-1,4096,1024
459.0,459.0,0,True,False,False,47,18,0,2048,1024
0.0,0.0,0,True,True,True,9,4,0,8192,2048
419.0,419.0,0,True,True,True,89,14,1,4096,600
349.0,69.0,0,True,False,False,32,22,0,3000,1700
42.0,42.0,0,True,False,False,231,11,1,1024,800
439.0,439.0,0,True,True,True,464,120,1,2048,2048
0.0,0.0,0,True,False,True,36,9,1,6144,1024
479.0,479.0,0,True,True,True,"2,293",192,1,4096,8000
0.0,0.0,0,True,False,False,360,23,1,6144,2048
0.0,0.0,0,True,False,False,22,13,0,2048,500
259.0,259.0,0,True,False,False,125,35,1,256,1024
,,0,True,False,False,232,196,0,8192,35840
459.0,459.0,0,True,False,False,55,38,0,4096,1024
58.0,58.0,0,True,False,False,553,64,1,512,20
480.0,480.0,0,True,True,False,46,3,1,2048,2048
250.0,250.0,0,True,False,False,16,0,1,2048,275
199.0,0.0,0,True,False,False,66,7,1,2048,200
0.0,0.0,0,True,False,False,29,20,0,8192,5120
530.0,530.0,0,True,False,False,67,21,1,2048,700
52.0,52.0,0,True,False,False,17,3,1,1024,250
0.0,0.0,0,True,False,False,45,3,1,2,500
42.0,42.0,0,True,False,False,47,20,0,4096,1024
349.0,349.0,0,True,False,False,141,7,1,2048,9216
459.0,459.0,0,True,True,True,16,5,1,2048,512
259.0,259.0,0,True,False,False,249,277,0,4096,6144
345.0,345.0,0,True,False,False,43,26,0,1024,500
125.0,125.0,0,True,True,False,9,3,1,4096,200
0.0,0.0,0,True,False,False,33,21,0,1024,400
459.0,459.0,0,True,False,False,246,71,1,4096,5120
165.0,165.0,0,True,False,False,43,2,1,4096,100
299.0,299.0,0,True,False,False,46,9,1,512,500
219.0,219.0,0,True,False,False,16,1,1,2048,180
165.0,165.0,0,True,False,False,83,16,1,1024,215
165.0,165.0,0,True,True,True,101,13,1,4096,3072
0.0,0.0,0,True,False,False,52,18,1,1024,800
0.0,0.0,0,True,False,False,46,5,1,4096,700
349.0,349.0,0,True,True,False,"1,089",720,0,4096,16384
479.0,167.0,0,True,True,True,114,39,1,2048,800
199.0,199.0,0,True,False,False,477,115,1,4096,1024
229.0,229.0,0,True,True,False,69,17,1,2048,150
1000.0,1000.0,0,True,False,False,"37,754",989,1,4096,6144
52.0,52.0,0,True,False,False,15,1,1,512,600
880.0,880.0,0,True,True,True,130,39,1,512,500
250.0,250.0,0,True,False,False,38,7,1,2048,200
85.0,85.0,0,True,False,True,24,7,1,2048,500
52.0,52.0,0,True,False,False,460,172,1,128,70
0.0,0.0,0,True,False,True,843,137,1,2048,8192
319.0,319.0,0,True,True,False,43,29,-1,1024,400
0.0,0.0,0,True,False,False,300,142,0,4096,5120
850.0,850.0,0,True,True,True,162,31,1,4096,2000
0.0,0.0,0,True,True,True,101,29,1,97,2048
0.0,0.0,0,True,False,False,18,2,1,4096,2048
259.0,259.0,0,True,False,False,80,11,1,4,205
1199.0,1199.0,0,True,False,False,970,"1,248",0,4096,12288
259.0,259.0,0,True,False,False,12,3,1,2048,500
0.0,0.0,0,True,False,False,41,3,1,100,100
0.0,0.0,0,True,True,False,67,15,1,4096,500
259.0,259.0,0,True,False,False,27,8,1,512,60
369.0,369.0,0,True,False,False,5,17,-1,1024,553
52.0,52.0,0,True,False,True,22,4,1,4096,240
42.0,42.0,0,True,False,False,10,5,0,8192,8192
359.0,359.0,0,True,True,True,22,3,1,2048,150
499.0,499.0,0,True,False,False,33,33,0,4096,4096
419.0,419.0,0,True,False,True,130,26,1,4096,9216
165.0,165.0,0,True,False,False,14,4,1,2048,2048
52.0,52.0,0,True,False,False,36,116,-1,1024,100
0.0,0.0,0,True,False,False,5,19,-1,4096,5120
729.0,729.0,0,True,False,False,253,47,1,2048,10240
569.0,569.0,0,True,False,False,87,13,1,8192,1024
350.0,350.0,0,True,True,True,47,3,1,4096,1300
0.0,0.0,0,True,False,False,4,6,0,8192,2400
169.0,169.0,0,True,True,True,314,88,1,1024,100
0.0,0.0,0,True,False,False,75,140,-1,512,100
379.0,379.0,0,True,False,False,57,14,1,2048,1024
200.0,200.0,0,True,False,False,499,62,1,4096,2048
0.0,0.0,0,True,True,False,187,179,0,2048,1024
349.0,349.0,0,True,False,False,14,7,0,1024,150
52.0,52.0,0,True,True,False,28,8,1,2048,150
259.0,103.0,0,True,False,True,14,0,1,4096,500
0.0,0.0,0,True,False,False,22,11,0,8192,3072
299.0,299.0,0,True,False,False,"1,419",124,1,512,200
52.0,52.0,0,True,False,False,16,11,0,2048,550
880.0,880.0,0,True,True,True,"18,982","1,854",1,2048,4096
0.0,0.0,0,True,False,False,302,82,1,512,64
165.0,165.0,0,True,False,False,5,7,0,4096,2048
259.0,259.0,0,True,False,False,14,0,1,2048,150
369.0,369.0,0,True,False,False,714,112,1,1024,2048
570.0,570.0,0,True,True,False,"1,767",198,1,512,1024
42.0,42.0,0,True,False,False,20,0,1,2,150
349.0,349.0,0,True,True,False,289,161,1,4096,275
0.0,0.0,0,True,False,False,57,23,1,8192,8192
349.0,349.0,0,True,True,False,97,79,0,512,100
200.0,200.0,0,True,True,True,107,27,1,2000,6000
165.0,165.0,0,True,False,False,19,6,1,12288,990
569.0,569.0,0,True,False,False,12,3,1,1024,1024
0.0,0.0,0,True,False,False,10,6,0,2048,2048
105.0,105.0,0,True,False,False,220,130,0,2048,300
169.0,169.0,0,True,False,False,9,9,0,8192,1024
0.0,0.0,0,True,False,False,16,16,0,8192,1024
690.0,462.0,0,True,True,False,49,18,1,4096,6144
459.0,459.0,0,True,False,False,299,3,1,1024,500
0.0,0.0,0,True,True,False,46,3,1,512,500
199.0,199.0,0,True,False,False,42,4,1,512,30
259.0,259.0,0,True,False,False,15,17,-1,4096,2048
399.0,79.0,0,True,False,False,613,337,0,3072,3072
349.0,349.0,0,True,False,False,7,14,-1,4096,5120
650.0,650.0,0,True,False,False,139,221,-1,2048,2048
319.0,319.0,0,True,True,True,174,14,1,512,512
345.0,345.0,0,True,False,False,20,6,1,1024,150
249.0,249.0,0,True,False,False,23,11,0,6144,10240
0.0,0.0,0,True,True,False,58,19,1,8192,2048
409.0,409.0,0,True,True,True,237,50,1,1024,300
690.0,690.0,0,True,False,False,230,26,1,2048,2048
0.0,0.0,0,True,False,False,23,7,1,4096,200
459.0,459.0,0,True,False,False,49,2,1,512,300
1099.0,1099.0,0,True,False,False,"1,037",258,1,8192,9216
259.0,259.0,0,True,True,False,211,35,1,2048,750
480.0,480.0,0,True,False,False,7,10,0,4096,1024
799.0,799.0,0,True,False,False,86,25,1,4096,1000
199.0,199.0,0,True,True,False,23,8,0,1024,30
0.0,0.0,0,True,False,False,32,15,0,8192,23552
459.0,459.0,0,True,False,False,35,31,0,4096,3000
349.0,349.0,0,True,False,False,43,7,1,4096,1024
0.0,0.0,0,True,False,False,10,2,1,4096,2048
0.0,0.0,0,True,False,False,167,23,1,1024,300
105.0,105.0,0,True,True,True,14,8,1,2048,2048
0.0,0.0,0,True,False,False,21,11,0,4096,81
0.0,0.0,0,True,False,False,26,2,1,8192,4096
42.0,42.0,0,True,False,False,57,46,0,2048,20
85.0,85.0,0,True,False,False,17,19,0,2048,500
155.0,155.0,0,True,True,False,74,16,1,2048,600
42.0,42.0,0,True,False,False,19,10,0,512,155
0.0,0.0,0,True,False,True,11,2,1,4096,2048
52.0,52.0,0,True,False,False,52,21,1,4096,3072
569.0,569.0,0,True,False,False,108,66,0,4096,2048
250.0,250.0,0,True,False,False,332,103,1,512,210
0.0,0.0,0,True,True,True,233,56,1,2048,700
250.0,250.0,0,True,False,False,246,208,1,2048,400
459.0,275.0,0,True,False,False,109,14,1,4096,2048
0.0,0.0,0,True,False,False,86,7,1,2048,431
899.0,899.0,0,True,True,False,"15,571","2,217",1,8192,30720
369.0,369.0,0,True,False,False,108,154,1,2048,2048
199.0,199.0,0,True,True,False,46,6,1,2048,100
0.0,0.0,0,True,False,False,149,29,1,4096,5120
199.0,199.0,0,True,False,False,47,6,1,8192,300
439.0,439.0,0,True,False,False,40,35,0,8192,14336
155.0,77.0,0,True,True,True,304,31,1,512,105
155.0,155.0,0,True,True,True,130,70,0,4096,400
1100.0,1100.0,0,True,False,True,665,158,1,2048,1024
349.0,349.0,0,True,True,False,14,3,1,2048,2048
459.0,459.0,0,True,False,False,16,3,1,4096,500
259.0,259.0,0,True,True,False,23,2,1,3072,2048
250.0,250.0,0,True,True,False,200,101,1,2048,150
480.0,480.0,0,True,False,False,19,7,1,1024,1024
0.0,0.0,0,True,False,False,12,2,1,8192,5120
155.0,155.0,0,True,False,False,28,6,1,4096,2048
459.0,459.0,0,True,False,False,18,4,1,4096,250
199.0,199.0,0,True,True,False,33,45,0,2048,1024
42.0,42.0,0,True,False,False,"1,609",465,1,1024,2048
349.0,349.0,0,True,False,False,22,4,1,4096,1024
250.0,250.0,0,True,True,True,76,6,1,1024,100
42.0,42.0,0,True,True,True,180,37,1,4096,150
345.0,345.0,0,True,False,False,419,51,1,2048,4096
0.0,0.0,0,True,False,False,26,12,0,4096,400
,,0,True,False,False,33,5,1,8192,6144
0.0,0.0,0,True,False,False,25,8,1,1024,1024
0.0,0.0,0,True,False,False,217,66,1,2048,447
0.0,0.0,0,True,False,False,8,8,0,1024,15
250.0,75.0,0,True,False,False,50,21,0,4096,10240
105.0,31.0,0,True,False,False,"4,773",522,1,256,15
0.0,0.0,0,True,False,False,"1,427",48,1,1024,21
169.0,169.0,0,True,True,True,15,20,-1,1024,170
155.0,155.0,0,True,False,False,7,5,0,2048,300
459.0,459.0,0,True,False,False,227,98,1,2048,100
125.0,125.0,0,True,True,False,40,9,1,4096,200
199.0,199.0,0,True,False,True,16,0,1,4096,2048
569.0,569.0,0,True,False,False,"2,828",163,1,8192,4096
105.0,105.0,0,True,True,True,149,87,0,2048,120
369.0,369.0,0,True,False,False,664,91,1,512,1024
52.0,52.0,0,True,False,False,144,178,0,512,300
1099.0,1099.0,0,True,False,False,6,8,-1,4096,500
105.0,105.0,0,True,False,False,12,4,1,4096,1200
699.0,699.0,0,True,False,False,295,123,1,3072,700
219.0,219.0,0,True,True,False,22,9,1,1024,300
409.0,409.0,0,True,True,False,36,9,1,2048,1500
0.0,0.0,0,True,False,False,6,5,0,4096,1024
0.0,0.0,0,True,True,True,"4,434",230,1,4096,700
125.0,125.0,0,True,False,False,50,19,0,128,100
0.0,0.0,0,True,True,True,396,6,1,4096,3072
52.0,52.0,0,True,False,False,"1,176",86,1,256,15
690.0,690.0,0,True,True,True,120,16,1,64,2048
165.0,165.0,0,True,False,False,29,17,0,4096,200
199.0,199.0,0,True,False,False,30,19,0,8192,200
0.0,0.0,0,True,False,False,46,31,0,2048,2048
165.0,165.0,0,True,False,False,12,3,1,4096,512
0.0,0.0,0,True,False,False,967,347,1,2048,950
400.0,400.0,0,True,False,False,17,2,1,8192,236
,,0,True,False,False,"387,264","89,099",1,8192,2048
369.0,369.0,0,True,True,False,224,161,0,2048,512
570.0,570.0,0,True,True,False,31,1,1,1024,500
2249.0,2249.0,0,True,False,False,"20,045","6,149",1,8192,30720
349.0,349.0,0,True,False,False,7,10,1,3072,200
459.0,459.0,0,True,False,False,22,14,0,6144,5120
85.0,85.0,0,True,False,False,15,7,0,1024,300
419.0,419.0,0,True,True,True,213,34,1,1024,256
459.0,459.0,0,True,True,False,450,104,1,1024,400
0.0,0.0,0,True,True,False,"4,232","1,440",1,2048,300
1299.0,1299.0,0,True,False,False,"56,757","2,625",1,4096,11264
250.0,250.0,0,True,False,False,86,6,1,1024,128
0.0,0.0,0,True,False,False,115,10,1,2048,2048
105.0,105.0,0,True,False,False,201,43,1,2048,100
259.0,259.0,0,True,True,True,85,51,0,2048,700
300.0,300.0,0,True,False,False,15,8,0,8192,22528
880.0,880.0,0,True,False,False,9,4,0,8192,2048
250.0,250.0,0,True,False,False,18,6,1,1024,20
349.0,349.0,0,True,False,False,127,71,0,2048,694
349.0,349.0,0,True,False,False,61,2,1,4096,250
105.0,105.0,0,True,False,False,166,18,1,2048,500
250.0,250.0,0,True,True,True,10,2,1,1024,200
299.0,299.0,0,True,False,False,14,4,1,8192,400
349.0,349.0,0,True,False,False,410,177,1,4096,7168
459.0,459.0,0,True,False,False,146,135,0,8192,16384
369.0,369.0,0,True,True,True,"11,413",327,1,1024,1500
,,0,True,True,True,136,31,1,512,1024
0.0,0.0,0,True,False,False,58,42,0,2,500
480.0,480.0,0,True,True,True,"4,423","1,095",1,4096,15360
85.0,85.0,0,True,True,True,75,13,1,1024,4096
125.0,31.0,0,True,False,False,783,193,1,256,500
0.0,0.0,0,True,False,True,40,3,1,2048,500
567.0,567.0,0,True,False,False,294,23,1,256,250
299.0,299.0,0,True,False,False,80,16,1,1024,200
52.0,52.0,0,True,False,False,319,51,1,2048,1024
480.0,480.0,0,True,False,False,35,26,0,1024,2048
52.0,52.0,0,True,False,False,21,1,1,256,100
52.0,52.0,0,True,False,True,86,25,1,1024,1024
4000.0,4000.0,0,True,True,True,15,14,0,4096,4096
349.0,349.0,0,True,True,False,142,50,1,4096,4096
419.0,419.0,0,True,False,False,71,26,1,4096,900
169.0,42.0,0,True,True,False,25,12,1,4096,2048
200.0,200.0,0,True,False,False,16,2,1,1024,30
369.0,369.0,0,True,False,False,57,21,1,1024,500
690.0,690.0,0,True,False,False,129,5,1,1024,4096
0.0,0.0,0,True,False,False,56,6,1,1024,400
0.0,0.0,0,True,False,False,10,8,0,2048,300
750.0,750.0,0,True,False,False,"2,441",564,1,2048,9216
480.0,480.0,0,True,True,False,137,80,0,1024,1360
349.0,349.0,0,True,True,False,"4,947",358,1,1024,300
85.0,85.0,0,True,True,False,37,18,0,1024,500
1179.0,1179.0,0,True,False,False,"1,082",274,1,3072,17408
0.0,0.0,0,True,False,False,31,4,1,8192,1024
690.0,690.0,0,True,True,True,517,35,1,2048,2048
349.0,349.0,0,True,False,False,78,4,1,4096,5120
0.0,0.0,0,True,False,False,249,78,1,2048,1024
529.0,529.0,0,True,False,False,292,68,1,8192,5120
349.0,122.0,0,True,True,True,298,43,1,1024,900
0.0,0.0,0,True,True,False,464,232,0,4096,100
0.0,0.0,0,True,False,False,16,9,0,6144,4096
,,0,True,False,False,114,76,0,2048,600
690.0,690.0,0,True,False,False,199,39,1,4096,3072
0.0,0.0,0,True,False,False,11,2,1,1024,250
42.0,42.0,0,True,True,True,43,5,1,4096,1024
165.0,165.0,0,True,True,False,26,3,1,3072,3072
0.0,0.0,0,True,True,True,716,232,1,2048,2048
569.0,569.0,0,True,False,False,669,54,1,4096,3072
249.0,249.0,0,True,False,False,13,1,1,2048,178
199.0,199.0,0,True,True,True,44,12,1,8192,5120
409.0,409.0,0,True,True,True,62,5,1,4096,300
85.0,85.0,0,True,True,False,23,1,1,2048,70
,,0,True,False,False,6,11,-1,16384,4096
58.0,58.0,0,True,False,False,7,3,1,4096,1024
489.0,489.0,0,True,False,False,18,4,1,8192,2410
0.0,0.0,0,True,False,False,27,3,1,6144,500
369.0,369.0,0,True,False,False,25,22,0,2048,2048
0.0,0.0,0,True,False,False,5,12,-1,1024,512
349.0,69.0,0,True,False,False,635,221,1,8192,11264
0.0,0.0,0,True,True,False,"2,944",326,1,1024,21
459.0,459.0,0,True,True,False,18,1,1,2048,300
250.0,250.0,0,True,True,True,741,96,1,2048,600
0.0,0.0,0,True,False,False,5,6,0,4096,30
880.0,880.0,0,True,True,False,756,141,1,1024,100
369.0,369.0,0,True,False,False,238,48,1,2048,512
250.0,250.0,0,True,False,False,408,24,1,8192,5120
42.0,42.0,0,True,False,False,20,22,0,2048,1024
42.0,42.0,0,True,False,False,16,6,1,4096,512
199.0,199.0,0,True,False,False,23,12,0,256,10
0.0,0.0,0,True,False,False,176,35,1,2048,1024
119.0,119.0,0,True,True,False,21,15,0,1024,1024
42.0,42.0,0,True,True,True,18,6,1,2048,500
349.0,349.0,0,True,False,True,14,9,1,128,25
610.0,610.0,0,True,False,False,40,3,1,2048,500
459.0,459.0,0,True,False,False,"20,583","1,794",1,8192,2048
349.0,349.0,0,True,False,False,126,18,1,4096,3072
569.0,569.0,0,True,False,False,184,7,1,6144,20480
0.0,0.0,0,True,False,False,281,9,1,2048,500
169.0,169.0,0,True,True,True,28,1,1,2048,55
479.0,479.0,0,True,True,True,347,59,1,2048,500
2499.0,2499.0,0,True,False,False,"21,235",526,1,4096,18432
529.0,529.0,0,True,False,False,159,4,1,8192,2048
0.0,0.0,0,True,True,True,26,8,1,2048,300
165.0,165.0,0,True,False,False,14,5,1,512,500
259.0,259.0,0,True,False,False,7,5,0,512,600
399.0,399.0,0,True,False,False,8,5,0,8192,1024
250.0,250.0,0,True,False,False,57,20,1,1024,250
259.0,259.0,0,True,False,False,7,6,0,8192,2048
569.0,569.0,0,True,False,False,"3,101",809,1,8192,11264
880.0,880.0,0,True,False,False,865,422,1,8192,5120
0.0,0.0,0,True,False,False,"4,576",256,1,8192,5120
349.0,349.0,0,True,False,False,439,19,1,4096,1024
42.0,42.0,0,True,False,False,114,64,1,256,500
529.0,529.0,0,True,False,False,10,6,0,8192,1500
379.0,379.0,0,True,False,False,51,23,1,1024,21
0.0,0.0,0,True,False,False,39,5,1,2048,250
259.0,259.0,0,True,True,True,60,24,1,2048,4023
480.0,480.0,0,True,True,True,66,40,0,512,50
1290.0,1290.0,0,True,False,False,68,43,0,8000,10000
459.0,459.0,0,True,False,False,631,189,1,4096,10240
349.0,237.0,0,True,False,False,79,93,0,1024,120
250.0,250.0,0,True,True,True,135,45,1,1024,300
345.0,51.0,0,True,True,False,154,38,1,512,128
0.0,0.0,0,True,True,True,33,12,1,2048,380
105.0,105.0,0,True,False,True,110,21,1,512,30
0.0,0.0,0,True,False,False,137,65,0,1024,5120
529.0,529.0,0,True,False,True,59,11,1,4096,24576
319.0,319.0,0,True,True,False,77,42,0,1024,1024
369.0,369.0,0,True,False,False,54,26,1,256,850
759.0,759.0,0,True,False,False,724,11,1,1024,9216
0.0,0.0,0,True,True,False,13,32,-1,512,40
219.0,219.0,0,True,False,False,13,1,1,4096,300
155.0,155.0,0,True,False,False,26,7,1,2048,600
259.0,259.0,0,True,False,False,25,2,1,1024,3072
349.0,349.0,0,True,False,True,47,7,1,8192,2048
229.0,229.0,0,True,True,True,32,9,1,1024,1024
250.0,62.0,0,True,False,True,9,10,0,2048,50
319.0,319.0,0,True,True,True,112,16,1,512,512
,,0,True,False,False,36,12,1,2048,500
105.0,105.0,0,True,False,False,215,26,1,512,500
529.0,529.0,0,True,False,False,"2,556",378,1,4096,3072
349.0,349.0,0,True,False,False,20,3,1,8192,4096
319.0,319.0,0,True,True,True,16,7,0,1024,500
42.0,42.0,0,True,False,False,23,16,0,2048,115
250.0,250.0,0,True,False,False,95,12,1,256,100
52.0,26.0,0,True,False,False,73,28,1,2048,1024
690.0,690.0,0,True,False,False,"1,157",36,1,3072,1024
42.0,42.0,0,True,False,False,6,9,0,1024,130
480.0,480.0,0,True,False,False,99,14,1,1024,512
125.0,125.0,0,True,True,False,26,1,1,4096,200
259.0,259.0,0,True,False,False,12,13,0,2048,350
0.0,0.0,0,True,False,False,57,21,1,2,200
